date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2015-02-19,9509.0,9509.0,9234.0,9389.0,9389.0,9509.0,9509.0,9234.0,0
2015-02-20,9391.0,9485.0,9281.0,9437.0,9437.0,9391.0,9485.0,9281.0,0
2015-02-23,9442.0,9525.0,9357.0,9510.0,9510.0,9442.0,9525.0,9357.0,0
2015-02-24,9510.0,9666.0,9484.0,9644.0,9644.0,9510.0,9666.0,9484.0,0
2015-02-25,9652.0,9652.0,9450.0,9564.0,9564.0,9652.0,9652.0,9450.0,0
2015-02-26,9608.0,9609.0,9329.0,9335.0,9335.0,9608.0,9609.0,9329.0,0
2015-02-27,9412.0,9608.0,9366.0,9602.0,9602.0,9412.0,9608.0,9366.0,0
2015-03-02,9605.0,9677.0,9563.0,9575.0,9575.0,9605.0,9677.0,9563.0,0
2015-03-03,9633.0,9706.0,9617.0,9682.0,9682.0,9633.0,9706.0,9617.0,0
2015-03-04,9669.0,9691.0,9524.0,9668.0,9668.0,9669.0,9691.0,9524.0,0
2015-03-05,9684.0,9939.0,9653.0,9939.0,9939.0,9684.0,9939.0,9653.0,0
2015-03-06,9947.0,10006.0,9900.0,9929.0,9929.0,9947.0,10006.0,9900.0,0
2015-03-09,9929.0,10121.0,9873.0,10052.0,10052.0,9929.0,10121.0,9873.0,0
2015-03-10,9991.0,10019.0,9823.0,9833.0,9833.0,9991.0,10019.0,9823.0,0
2015-03-11,9841.0,10144.0,9841.0,10132.0,10132.0,9841.0,10144.0,9841.0,0
2015-03-12,10143.0,10343.0,9987.0,10098.0,10098.0,10143.0,10343.0,9987.0,0
2015-03-13,9981.0,10245.0,9931.0,10245.0,10245.0,9981.0,10245.0,9931.0,0
2015-03-16,10343.0,10747.0,10343.0,10747.0,10747.0,10343.0,10747.0,10343.0,0
2015-03-17,10862.0,11037.0,10815.0,10987.0,10987.0,10862.0,11037.0,10815.0,0
2015-03-18,10987.0,11288.0,10752.0,11275.0,11275.0,10987.0,11288.0,10752.0,0
2015-03-19,11271.0,11309.0,10859.0,11149.0,11149.0,11271.0,11309.0,10859.0,0
2015-03-20,11257.0,11407.0,11248.0,11385.0,11385.0,11257.0,11407.0,11248.0,0
2015-03-25,11238.0,11302.0,11056.0,11166.0,11166.0,11238.0,11302.0,11056.0,0
2015-03-26,11179.0,11179.0,10503.0,10530.0,10530.0,11179.0,11179.0,10503.0,0
2015-03-27,10474.0,10700.0,10391.0,10664.0,10664.0,10474.0,10700.0,10391.0,0
2015-03-30,10675.0,11013.0,10675.0,10956.0,10956.0,10675.0,11013.0,10675.0,0
2015-03-31,10928.0,11010.0,10738.0,10837.0,10837.0,10928.0,11010.0,10738.0,0
2015-04-01,10960.0,11137.0,10944.0,11072.0,11072.0,10960.0,11137.0,10944.0,0
2015-04-06,11122.0,11536.0,11122.0,11439.0,11439.0,11122.0,11536.0,11122.0,0
2015-04-07,11476.0,11497.0,11337.0,11410.0,11410.0,11476.0,11497.0,11337.0,0
2015-04-08,11410.0,11587.0,11254.0,11275.0,11275.0,11410.0,11587.0,11254.0,0
2015-04-09,11443.0,11510.0,11396.0,11510.0,11510.0,11443.0,11510.0,11396.0,0
2015-04-10,11514.0,11691.0,11510.0,11687.0,11687.0,11514.0,11691.0,11510.0,0
2015-04-13,11698.0,11956.0,11634.0,11679.0,11679.0,11698.0,11956.0,11634.0,0
2015-04-14,11749.0,11921.0,11722.0,11914.0,11914.0,11749.0,11921.0,11722.0,0
2015-04-15,11911.0,12143.0,11773.0,12129.0,12129.0,11911.0,12143.0,11773.0,0
2015-04-16,12005.0,12113.0,11844.0,12066.0,12066.0,12005.0,12113.0,11844.0,0
2015-04-17,11977.0,12052.0,11898.0,11920.0,11920.0,11977.0,12052.0,11898.0,0
2015-04-20,11958.0,12014.0,11649.0,11660.0,11660.0,11958.0,12014.0,11649.0,0
2015-04-21,11663.0,11663.0,11296.0,11296.0,11296.0,11663.0,11663.0,11296.0,0
2015-04-22,11296.0,11733.0,11296.0,11688.0,11688.0,11296.0,11733.0,11296.0,0
2015-04-23,11717.0,12222.0,11698.0,12205.0,12205.0,11717.0,12222.0,11698.0,0
2015-04-24,12403.0,12542.0,12394.0,12409.0,12409.0,12403.0,12542.0,12394.0,0
2015-04-27,12443.0,12484.0,12043.0,12053.0,12053.0,12443.0,12484.0,12043.0,0
2015-04-28,12097.0,12279.0,11905.0,12138.0,12138.0,12097.0,12279.0,11905.0,0
2015-04-29,12147.0,12185.0,12007.0,12185.0,12185.0,12147.0,12185.0,12007.0,0
2015-04-30,12185.0,12204.0,12013.0,12050.0,12050.0,12185.0,12204.0,12013.0,0
2015-05-04,12056.0,12350.0,12056.0,12347.0,12347.0,12056.0,12350.0,12056.0,0
2015-05-05,12352.0,12611.0,12349.0,12422.0,12422.0,12352.0,12611.0,12349.0,0
2015-05-06,12497.0,12557.0,12128.0,12135.0,12135.0,12497.0,12557.0,12128.0,0
2015-05-07,11999.0,12125.0,11892.0,12125.0,12125.0,11999.0,12125.0,11892.0,0
2015-05-08,12126.0,12234.0,12096.0,12205.0,12205.0,12126.0,12234.0,12096.0,0
2015-05-11,12197.0,12197.0,12063.0,12106.0,12106.0,12197.0,12197.0,12063.0,0
2015-05-12,12106.0,12287.0,12101.0,12238.0,12238.0,12106.0,12287.0,12101.0,0
2015-05-13,12239.0,12418.0,12180.0,12192.0,12192.0,12239.0,12418.0,12180.0,0
2015-05-14,12197.0,12365.0,12141.0,12345.0,12345.0,12197.0,12365.0,12141.0,0
2015-05-15,12327.0,12417.0,12241.0,12376.0,12376.0,12327.0,12417.0,12241.0,0
2015-05-18,12380.0,12478.0,12018.0,12097.0,12097.0,12380.0,12478.0,12018.0,0
2015-05-19,12097.0,12097.0,11653.0,11663.0,11663.0,12097.0,12097.0,11653.0,0
2015-05-20,11663.0,11844.0,11646.0,11728.0,11728.0,11663.0,11844.0,11646.0,0
2015-05-21,11750.0,11899.0,11690.0,11701.0,11701.0,11750.0,11899.0,11690.0,0
2015-05-22,11698.0,11698.0,11389.0,11460.0,11460.0,11698.0,11698.0,11389.0,0
2015-05-26,11444.0,11444.0,10809.0,10838.0,10838.0,11444.0,11444.0,10809.0,0
2015-05-27,10830.0,11018.0,10830.0,10925.0,10925.0,10830.0,11018.0,10830.0,0
2015-05-28,10834.0,11022.0,10827.0,10972.0,10972.0,10834.0,11022.0,10827.0,0
2015-05-29,10968.0,10984.0,10792.0,10801.0,10801.0,10968.0,10984.0,10792.0,0
2015-06-01,10801.0,10840.0,10635.0,10758.0,10758.0,10801.0,10840.0,10635.0,0
2015-06-02,10940.0,11485.0,10929.0,11485.0,11485.0,10940.0,11485.0,10929.0,0
2015-06-03,11351.0,11443.0,11179.0,11200.0,11200.0,11351.0,11443.0,11179.0,0
2015-06-04,11282.0,11385.0,11206.0,11246.0,11246.0,11282.0,11385.0,11206.0,0
2015-06-05,11246.0,11353.0,11093.0,11216.0,11216.0,11246.0,11353.0,11093.0,0
2015-06-08,11277.0,11312.0,11160.0,11201.0,11201.0,11277.0,11312.0,11160.0,0
2015-06-09,11201.0,11415.0,11201.0,11382.0,11382.0,11201.0,11415.0,11201.0,0
2015-06-10,11389.0,11588.0,11357.0,11365.0,11365.0,11389.0,11588.0,11357.0,0
2015-06-11,11371.0,11373.0,11255.0,11364.0,11364.0,11371.0,11373.0,11255.0,0
2015-06-12,11364.0,11383.0,11283.0,11364.0,11364.0,11364.0,11383.0,11283.0,0
2015-06-15,11273.0,11343.0,11199.0,11222.0,11222.0,11273.0,11343.0,11199.0,0
2015-06-16,11223.0,11462.0,11191.0,11344.0,11344.0,11223.0,11462.0,11191.0,0
2015-06-17,11325.0,11325.0,11066.0,11152.0,11152.0,11325.0,11325.0,11066.0,0
2015-06-18,11216.0,11284.0,11130.0,11264.0,11264.0,11216.0,11284.0,11130.0,0
2015-06-19,11264.0,11381.0,11222.0,11222.0,11222.0,11264.0,11381.0,11222.0,0
2015-06-22,11244.0,11601.0,11244.0,11583.0,11583.0,11244.0,11601.0,11244.0,0
2015-06-23,11583.0,11665.0,11461.0,11528.0,11528.0,11583.0,11665.0,11461.0,0
2015-06-24,11596.0,11639.0,11498.0,11553.0,11553.0,11596.0,11639.0,11498.0,0
2015-06-25,11544.0,11553.0,11404.0,11453.0,11453.0,11544.0,11553.0,11404.0,0
2015-06-26,11467.0,11684.0,11467.0,11684.0,11684.0,11467.0,11684.0,11467.0,0
2015-06-29,11412.0,11540.0,11296.0,11306.0,11306.0,11412.0,11540.0,11296.0,0
2015-06-30,11308.0,11669.0,11308.0,11657.0,11657.0,11308.0,11669.0,11308.0,0
2015-07-01,11666.0,11881.0,11610.0,11671.0,11671.0,11666.0,11881.0,11610.0,0
2015-07-02,11670.0,11838.0,11605.0,11809.0,11809.0,11670.0,11838.0,11605.0,0
2015-07-03,11809.0,11859.0,11755.0,11766.0,11766.0,11809.0,11859.0,11755.0,0
2015-07-06,11604.0,11832.0,11576.0,11789.0,11789.0,11604.0,11832.0,11576.0,0
2015-07-07,11667.0,11860.0,11349.0,11843.0,11843.0,11667.0,11860.0,11349.0,0
2015-07-08,11797.0,11797.0,11498.0,11511.0,11511.0,11797.0,11797.0,11498.0,0
2015-07-10,11698.0,11866.0,11690.0,11690.0,11690.0,11698.0,11866.0,11690.0,0
2015-07-13,11698.0,11949.0,11698.0,11949.0,11949.0,11698.0,11949.0,11698.0,0
2015-07-14,11952.0,12300.0,11950.0,12263.0,12263.0,11952.0,12300.0,11950.0,0
2015-07-15,12270.0,12421.0,12237.0,12302.0,12302.0,12270.0,12421.0,12237.0,0
2015-07-16,12305.0,12530.0,12305.0,12438.0,12438.0,12305.0,12530.0,12305.0,0
2015-07-17,12358.0,12422.0,12192.0,12378.0,12378.0,12358.0,12422.0,12192.0,0
2015-07-20,12347.0,12347.0,11957.0,11982.0,11982.0,12347.0,12347.0,11957.0,0
2015-07-21,11985.0,12178.0,11957.0,12147.0,12147.0,11985.0,12178.0,11957.0,0
2015-07-22,12159.0,12159.0,11646.0,11682.0,11682.0,12159.0,12159.0,11646.0,0
2015-07-23,11688.0,11694.0,11533.0,11625.0,11625.0,11688.0,11694.0,11533.0,0
2015-07-24,11615.0,11615.0,10866.0,10904.0,10904.0,11615.0,11615.0,10866.0,0
2015-07-27,10811.0,10811.0,10548.0,10588.0,10588.0,10811.0,10811.0,10548.0,0
2015-07-28,10617.0,10974.0,10616.0,10940.0,10940.0,10617.0,10974.0,10616.0,0
2015-07-29,10957.0,11314.0,10943.0,11314.0,11314.0,10957.0,11314.0,10943.0,0
2015-07-30,11314.0,11321.0,11078.0,11225.0,11225.0,11314.0,11321.0,11078.0,0
2015-07-31,11227.0,11274.0,11081.0,11101.0,11101.0,11227.0,11274.0,11081.0,0
2015-08-03,11101.0,11101.0,10887.0,10899.0,10899.0,11101.0,11101.0,10887.0,0
2015-08-04,10987.0,10987.0,10719.0,10809.0,10809.0,10987.0,10987.0,10719.0,0
2015-08-05,10799.0,10973.0,10740.0,10912.0,10912.0,10799.0,10973.0,10740.0,0
2015-08-06,10907.0,11311.0,10841.0,11259.0,11259.0,10907.0,11311.0,10841.0,0
2015-08-07,11271.0,11302.0,11129.0,11168.0,11168.0,11271.0,11302.0,11129.0,0
2015-08-10,11179.0,11863.0,11178.0,11830.0,11830.0,11179.0,11863.0,11178.0,0
2015-08-11,11618.0,11618.0,11465.0,11598.0,11598.0,11618.0,11618.0,11465.0,0
2015-08-12,11501.0,11668.0,11393.0,11636.0,11636.0,11501.0,11668.0,11393.0,0
2015-08-13,11623.0,11706.0,11525.0,11675.0,11675.0,11623.0,11706.0,11525.0,0
2015-08-14,11676.0,11676.0,11415.0,11453.0,11453.0,11676.0,11676.0,11415.0,0
2015-08-18,11296.0,11328.0,11176.0,11226.0,11226.0,11296.0,11328.0,11176.0,0
2015-08-19,11206.0,11206.0,10796.0,10954.0,10954.0,11206.0,11206.0,10796.0,0
2015-08-20,10954.0,10964.0,10792.0,10863.0,10863.0,10954.0,10964.0,10792.0,0
2015-08-21,10843.0,10843.0,10303.0,10495.0,10495.0,10843.0,10843.0,10303.0,0
2015-08-24,10430.0,10430.0,9766.0,9833.0,9833.0,10430.0,10430.0,9766.0,0
2015-08-25,10147.0,10272.0,9773.0,9778.0,9778.0,10147.0,10272.0,9773.0,0
2015-08-26,9899.0,10290.0,9898.0,10290.0,10290.0,9899.0,10290.0,9898.0,0
2015-08-27,10551.0,10923.0,10502.0,10923.0,10923.0,10551.0,10923.0,10502.0,0
2015-08-28,10950.0,11189.0,10897.0,10962.0,10962.0,10950.0,11189.0,10897.0,0
2015-08-31,10962.0,11101.0,10667.0,11033.0,11033.0,10962.0,11101.0,10667.0,0
2015-09-01,11025.0,11025.0,10697.0,10737.0,10737.0,11025.0,11025.0,10697.0,0
2015-09-02,10747.0,10832.0,10592.0,10800.0,10800.0,10747.0,10832.0,10592.0,0
2015-09-03,10799.0,11071.0,10799.0,10990.0,10990.0,10799.0,11071.0,10799.0,0
2015-09-04,10982.0,10982.0,10839.0,10929.0,10929.0,10982.0,10982.0,10839.0,0
2015-09-07,10925.0,10970.0,10852.0,10929.0,10929.0,10925.0,10970.0,10852.0,0
2015-09-08,10998.0,11219.0,10998.0,11177.0,11177.0,10998.0,11219.0,10998.0,0
2015-09-09,11311.0,11338.0,11088.0,11159.0,11159.0,11311.0,11338.0,11088.0,0
2015-09-10,11152.0,11152.0,10965.0,11070.0,11070.0,11152.0,11152.0,10965.0,0
2015-09-11,11049.0,11049.0,10876.0,10888.0,10888.0,11049.0,11049.0,10876.0,0
2015-09-14,10873.0,10873.0,10697.0,10701.0,10701.0,10873.0,10873.0,10697.0,0
2015-09-15,10722.0,10835.0,10632.0,10661.0,10661.0,10722.0,10835.0,10632.0,0
2015-09-16,10671.0,10944.0,10671.0,10702.0,10702.0,10671.0,10944.0,10671.0,0
2015-09-17,10745.0,11017.0,10717.0,10800.0,10800.0,10745.0,11017.0,10717.0,0
2015-09-18,10800.0,10800.0,10538.0,10555.0,10555.0,10800.0,10800.0,10538.0,0
2015-09-21,10555.0,10569.0,10237.0,10277.0,10277.0,10555.0,10569.0,10237.0,0
2015-09-22,10274.0,10274.0,9302.0,9654.0,9654.0,10274.0,10274.0,9302.0,0
2015-09-23,9681.0,9757.0,9328.0,9521.0,9521.0,9681.0,9757.0,9328.0,0
2015-09-24,9440.0,9459.0,8660.0,9288.0,9288.0,9440.0,9459.0,8660.0,0
2015-09-25,9293.0,9811.0,9116.0,9799.0,9799.0,9293.0,9811.0,9116.0,0
2015-09-28,9799.0,9799.0,9346.0,9411.0,9411.0,9799.0,9799.0,9346.0,0
2015-09-29,9601.0,9741.0,9591.0,9660.0,9660.0,9601.0,9741.0,9591.0,0
2015-09-30,9663.0,9930.0,9663.0,9815.0,9815.0,9663.0,9930.0,9663.0,0
2015-10-01,9820.0,9929.0,9515.0,9601.0,9601.0,9820.0,9929.0,9515.0,0
2015-10-02,9601.0,10216.0,9559.0,10190.0,10190.0,9601.0,10216.0,9559.0,0
2015-10-05,10383.0,10539.0,10380.0,10525.0,10525.0,10383.0,10539.0,10380.0,0
2015-10-06,10662.0,10783.0,10576.0,10695.0,10695.0,10662.0,10783.0,10576.0,0
2015-10-07,10714.0,11212.0,10714.0,10919.0,10919.0,10714.0,11212.0,10714.0,0
2015-10-08,10923.0,11301.0,10778.0,11278.0,11278.0,10923.0,11301.0,10778.0,0
2015-10-09,11278.0,11394.0,11158.0,11166.0,11166.0,11278.0,11394.0,11158.0,0
2015-10-13,10996.0,11165.0,10749.0,10763.0,10763.0,10996.0,11165.0,10749.0,0
2015-10-14,10737.0,10891.0,10717.0,10873.0,10873.0,10737.0,10891.0,10717.0,0
2015-10-15,10880.0,11113.0,10771.0,11109.0,11109.0,10880.0,11113.0,10771.0,0
2015-10-16,10983.0,11226.0,10870.0,11177.0,11177.0,10983.0,11226.0,10870.0,0
2015-10-19,11015.0,11119.0,11000.0,11068.0,11068.0,11015.0,11119.0,11000.0,0
2015-10-20,11098.0,11203.0,11056.0,11069.0,11069.0,11098.0,11203.0,11056.0,0
2015-10-21,11069.0,11069.0,10820.0,10825.0,10825.0,11069.0,11069.0,10820.0,0
2015-10-22,10976.0,11132.0,10976.0,11132.0,11132.0,10976.0,11132.0,10976.0,0
2015-10-23,11159.0,11401.0,11135.0,11329.0,11329.0,11159.0,11401.0,11135.0,0
2015-10-26,11404.0,12069.0,11404.0,11828.0,11828.0,11404.0,12069.0,11404.0,0
2015-10-27,11727.0,11727.0,11384.0,11694.0,11694.0,11727.0,11727.0,11384.0,0
2015-10-28,11697.0,12532.0,11697.0,12333.0,12333.0,11697.0,12532.0,11697.0,0
2015-10-29,12543.0,12719.0,12190.0,12206.0,12206.0,12543.0,12719.0,12190.0,0
2015-10-30,12159.0,12559.0,12122.0,12461.0,12461.0,12159.0,12559.0,12122.0,0
2015-11-02,12531.0,12698.0,12359.0,12511.0,12511.0,12531.0,12698.0,12359.0,0
2015-11-03,12521.0,12854.0,12450.0,12813.0,12813.0,12521.0,12854.0,12450.0,0
2015-11-04,12897.0,13025.0,12704.0,12799.0,12799.0,12897.0,13025.0,12704.0,0
2015-11-05,12799.0,12910.0,12719.0,12900.0,12900.0,12799.0,12910.0,12719.0,0
2015-11-09,12922.0,13088.0,12821.0,12871.0,12871.0,12922.0,13088.0,12821.0,0
2015-11-10,12905.0,13058.0,12678.0,13054.0,13054.0,12905.0,13058.0,12678.0,0
2015-11-11,13094.0,13178.0,13022.0,13160.0,13160.0,13094.0,13178.0,13022.0,0
2015-11-12,13153.0,13410.0,12991.0,13182.0,13182.0,13153.0,13410.0,12991.0,0
2015-11-13,13267.0,13377.0,13061.0,13183.0,13183.0,13267.0,13377.0,13061.0,0
2015-11-16,13270.0,13754.0,13242.0,13749.0,13749.0,13270.0,13754.0,13242.0,0
2015-11-17,13679.0,13964.0,13679.0,13746.0,13746.0,13679.0,13964.0,13679.0,0
2015-11-18,13756.0,13907.0,13665.0,13774.0,13774.0,13756.0,13907.0,13665.0,0
2015-11-19,13780.0,13956.0,13532.0,13777.0,13777.0,13780.0,13956.0,13532.0,0
2015-11-20,13900.0,14299.0,13866.0,14174.0,14174.0,13900.0,14299.0,13866.0,0
2015-11-24,13463.0,13555.0,13191.0,13394.0,13394.0,13463.0,13555.0,13191.0,0
2015-11-25,13394.0,13394.0,12773.0,12850.0,12850.0,13394.0,13394.0,12773.0,0
2015-11-26,12831.0,13242.0,12831.0,13165.0,13165.0,12831.0,13242.0,12831.0,0
2015-11-30,13117.0,13154.0,12885.0,12972.0,12972.0,13117.0,13154.0,12885.0,0
2015-12-01,12975.0,13099.0,12809.0,12826.0,12826.0,12975.0,13099.0,12809.0,0
2015-12-02,12860.0,12865.0,12666.0,12706.0,12706.0,12860.0,12865.0,12666.0,0
2015-12-03,12680.0,13097.0,12680.0,12920.0,12920.0,12680.0,13097.0,12680.0,0
2015-12-04,12920.0,13071.0,12758.0,13071.0,13071.0,12920.0,13071.0,12758.0,0
2015-12-09,13024.0,13523.0,12957.0,13303.0,13303.0,13024.0,13523.0,12957.0,0
2015-12-10,13373.0,13446.0,13043.0,13107.0,13107.0,13373.0,13446.0,13043.0,0
2015-12-11,13122.0,13122.0,12721.0,12779.0,12779.0,13122.0,13122.0,12721.0,0
2015-12-14,12806.0,12806.0,12279.0,12337.0,12337.0,12806.0,12806.0,12279.0,0
2015-12-15,12390.0,12465.0,12286.0,12307.0,12307.0,12390.0,12465.0,12286.0,0
2015-12-16,12291.0,12291.0,11851.0,12036.0,12036.0,12291.0,12291.0,11851.0,0
2015-12-17,12238.0,12398.0,11876.0,11938.0,11938.0,12238.0,12398.0,11876.0,0
2015-12-18,11942.0,11961.0,11188.0,11405.0,11405.0,11942.0,11961.0,11188.0,0
2015-12-21,11404.0,11564.0,10907.0,11113.0,11113.0,11404.0,11564.0,10907.0,0
2015-12-22,11086.0,11474.0,11086.0,11440.0,11440.0,11086.0,11474.0,11086.0,0
2015-12-23,11622.0,12076.0,11622.0,12041.0,12041.0,11622.0,12076.0,11622.0,0
2015-12-28,12044.0,12044.0,11622.0,11714.0,11714.0,12044.0,12044.0,11622.0,0
2015-12-29,11820.0,11923.0,11698.0,11698.0,11698.0,11820.0,11923.0,11698.0,0
2015-12-30,11734.0,11734.0,11497.0,11675.0,11675.0,11734.0,11734.0,11497.0,0
2016-01-04,11689.0,11689.0,11320.0,11518.0,11518.0,11689.0,11689.0,11320.0,0
2016-01-05,11563.0,11591.0,11451.0,11527.0,11527.0,11563.0,11591.0,11451.0,0
2016-01-06,11397.0,11465.0,11263.0,11423.0,11423.0,11397.0,11465.0,11263.0,0
2016-01-07,11220.0,11432.0,11088.0,11390.0,11390.0,11220.0,11432.0,11088.0,0
2016-01-08,11400.0,11529.0,11242.0,11306.0,11306.0,11400.0,11529.0,11242.0,0
2016-01-11,11302.0,11393.0,10943.0,10956.0,10956.0,11302.0,11393.0,10943.0,0
2016-01-12,11009.0,11112.0,10597.0,10657.0,10657.0,11009.0,11112.0,10597.0,0
2016-01-13,10665.0,10920.0,10232.0,10306.0,10306.0,10665.0,10920.0,10232.0,0
2016-01-14,10302.0,10666.0,10217.0,10666.0,10666.0,10302.0,10666.0,10217.0,0
2016-01-15,10666.0,10666.0,9989.0,10020.0,10020.0,10666.0,10666.0,9989.0,0
2016-01-18,10056.0,10063.0,9665.0,9757.0,9757.0,10056.0,10063.0,9665.0,0
2016-01-19,9935.0,10066.0,9793.0,9801.0,9801.0,9935.0,10066.0,9793.0,0
2016-01-20,9798.0,9798.0,9200.0,9401.0,9401.0,9798.0,9798.0,9200.0,0
2016-01-21,9478.0,9820.0,9477.0,9820.0,9820.0,9478.0,9820.0,9477.0,0
2016-01-22,9847.0,10457.0,9847.0,10330.0,10330.0,9847.0,10457.0,9847.0,0
2016-01-25,10236.0,10396.0,10214.0,10396.0,10396.0,10236.0,10396.0,10214.0,0
2016-01-26,10351.0,10572.0,10280.0,10493.0,10493.0,10351.0,10572.0,10280.0,0
2016-01-27,10563.0,10867.0,10563.0,10787.0,10787.0,10563.0,10867.0,10563.0,0
2016-01-28,10788.0,11195.0,10788.0,10884.0,10884.0,10788.0,11195.0,10788.0,0
2016-01-29,11054.0,11306.0,10967.0,11306.0,11306.0,11054.0,11306.0,10967.0,0
2016-02-01,11299.0,11299.0,11123.0,11252.0,11252.0,11299.0,11299.0,11123.0,0
2016-02-02,11118.0,11118.0,10950.0,11075.0,11075.0,11118.0,11118.0,10950.0,0
2016-02-03,11075.0,11243.0,10914.0,11121.0,11121.0,11075.0,11243.0,10914.0,0
2016-02-04,11101.0,11516.0,11101.0,11422.0,11422.0,11101.0,11516.0,11101.0,0
2016-02-05,11435.0,11530.0,11400.0,11400.0,11400.0,11435.0,11530.0,11400.0,0
2016-02-10,11399.0,11399.0,11020.0,11347.0,11347.0,11399.0,11399.0,11020.0,0
2016-02-11,11341.0,11341.0,10856.0,11011.0,11011.0,11341.0,11341.0,10856.0,0
2016-02-12,11011.0,11355.0,11011.0,11276.0,11276.0,11011.0,11355.0,11011.0,0
2016-02-15,11412.0,11556.0,11412.0,11455.0,11455.0,11412.0,11556.0,11412.0,0
2016-02-16,11536.0,11584.0,11359.0,11554.0,11554.0,11536.0,11584.0,11359.0,0
2016-02-17,11554.0,12099.0,11554.0,12059.0,12059.0,11554.0,12099.0,11554.0,0
2016-02-18,12197.0,12305.0,11961.0,11991.0,11991.0,12197.0,12305.0,11961.0,0
2016-02-19,11991.0,11991.0,11758.0,11826.0,11826.0,11991.0,11991.0,11758.0,0
2016-02-22,11828.0,12527.0,11828.0,12526.0,12526.0,11828.0,12527.0,11828.0,0
2016-02-23,12556.0,12609.0,12406.0,12533.0,12533.0,12556.0,12609.0,12406.0,0
2016-02-24,12534.0,12671.0,12088.0,12627.0,12627.0,12534.0,12671.0,12088.0,0
2016-02-25,12682.0,12947.0,12680.0,12936.0,12936.0,12682.0,12947.0,12680.0,0
2016-02-26,13087.0,13282.0,12925.0,12929.0,12929.0,13087.0,13282.0,12925.0,0
2016-02-29,13037.0,13341.0,13037.0,13116.0,13116.0,13037.0,13341.0,13037.0,0
2016-03-01,13244.0,13361.0,13026.0,13223.0,13223.0,13244.0,13361.0,13026.0,0
2016-03-02,13155.0,13263.0,12797.0,13221.0,13221.0,13155.0,13263.0,12797.0,0
2016-03-03,13336.0,13448.0,13231.0,13328.0,13328.0,13336.0,13448.0,13231.0,0
2016-03-04,13327.0,13611.0,13214.0,13269.0,13269.0,13327.0,13611.0,13214.0,0
